country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,source_system,source_agency,source_url,collected_at_utc,quality_flag,regulatory_use,historical_limit
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-08-2026 23:00:00,22.368195,82.746431,NO2,5,20,9,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-08-2026 23:00:00,22.368195,82.746431,CO,9,34,19,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-08-2026 23:00:00,21.219665,81.630094,SO2,2,3,3,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-08-2026 23:00:00,28.822836,77.101981,PM2.5,18,127,59,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-08-2026 23:00:00,28.822836,77.101981,CO,58,88,68,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",26-08-2026 23:00:00,28.594169,77.1251,PM2.5,15,67,31,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",26-08-2026 23:00:00,28.594169,77.1251,CO,NA,NA,NA,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-08-2026 23:00:00,28.611281,77.237738,SO2,19,21,20,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-08-2026 23:00:00,25.619651,85.147382,SO2,7,9,8,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-08-2026 23:00:00,25.596727,85.085624,SO2,3,4,3,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-08-2026 23:00:00,25.892357,86.590325,PM10,38,200,66,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-08-2026 23:00:00,26.2271665,84.3570427,PM10,82,107,103,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-08-2026 23:00:00,26.2271665,84.3570427,SO2,6,11,8,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-08-2026 23:00:00,26.2271665,84.3570427,CO,101,112,110,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",26-08-2026 23:00:00,30.735567,76.775714,NO2,1,7,4,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-08-2026 23:00:00,30.751462,76.762879,PM2.5,16,61,30,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-08-2026 23:00:00,30.751462,76.762879,NO2,4,29,11,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-08-2026 23:00:00,26.1403345,85.3650192,SO2,13,21,17,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-08-2026 23:00:00,25.599486,85.113666,SO2,1,13,7,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-08-2026 23:00:00,25.592539,85.227158,PM2.5,29,35,31,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-08-2026 23:00:00,25.592539,85.227158,PM10,26,66,47,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-08-2026 23:00:00,25.619651,85.147382,PM10,47,55,51,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-08-2026 23:00:00,16.5150833,80.5181667,CO,12,22,16,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Andhra Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-08-2026 23:00:00,13.20488,79.097889,NO2,NA,NA,NA,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",26-08-2026 23:00:00,21.755417,72.139056,PM2.5,30,56,42,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",26-08-2026 23:00:00,23.221714,72.654328,SO2,3,6,5,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-08-2026 23:00:00,23.243639,72.68994,PM10,97,153,128,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-08-2026 23:00:00,23.243639,72.68994,CO,14,20,17,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",26-08-2026 23:00:00,23.59315,72.372792,NO2,3,6,4,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",26-08-2026 23:00:00,22.410802,73.097923,PM10,47,102,70,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",26-08-2026 23:00:00,22.410802,73.097923,NO2,3,32,13,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Surat,"Science Center, Surat - SMC",26-08-2026 23:00:00,21.170046,72.795405,PM10,30,63,47,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",26-08-2026 23:00:00,22.320153,73.216285,NO2,10,12,11,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",26-08-2026 23:00:00,20.362421,72.918013,PM2.5,12,41,22,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",26-08-2026 23:00:00,20.362421,72.918013,SO2,9,20,14,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",26-08-2026 23:00:00,22.969611,72.6435,PM2.5,52,222,105,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",26-08-2026 23:00:00,22.969611,72.6435,CO,37,50,43,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",26-08-2026 23:00:00,30.379589,76.778328,NO2,6,8,7,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",26-08-2026 23:00:00,28.6701,76.9254,NO2,17,32,26,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",26-08-2026 23:00:00,28.6701,76.9254,SO2,7,9,8,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",26-08-2026 23:00:00,28.806223,76.141105,PM10,112,138,128,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",26-08-2026 23:00:00,28.593883,76.270653,NO2,9,21,15,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",26-08-2026 23:00:00,28.39072,77.30059,PM2.5,50,76,60,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",26-08-2026 23:00:00,28.39072,77.30059,PM10,33,112,69,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",26-08-2026 23:00:00,28.39072,77.30059,NO2,24,27,25,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-08-2026 23:00:00,28.639652,77.146275,PM10,61,239,146,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",26-08-2026 23:00:00,28.5504249,77.2159377,NO2,36,47,43,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",26-08-2026 23:00:00,28.656756,77.227234,PM2.5,80,145,111,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",26-08-2026 23:00:00,28.656756,77.227234,PM10,107,166,131,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Pusa, Delhi - IITM",26-08-2026 23:00:00,28.63611,77.173332,NO2,NA,NA,NA,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-08-2026 23:00:00,28.7500499,77.1112615,PM2.5,78,184,107,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-08-2026 23:00:00,28.7500499,77.1112615,PM10,54,161,81,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-08-2026 23:00:00,28.7500499,77.1112615,SO2,26,43,33,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-08-2026 23:00:00,28.498571,77.26484,NO2,11,32,22,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",26-08-2026 23:00:00,28.54246,77.191651,CO,19,45,31,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IITM",26-08-2026 23:00:00,28.5627763,77.1180053,CO,21,74,43,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",26-08-2026 23:00:00,28.376058,77.315741,PM2.5,19,417,132,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",26-08-2026 23:00:00,28.4417,77.3217,PM10,68,167,109,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",26-08-2026 23:00:00,29.503664,75.467934,PM2.5,16,29,21,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",26-08-2026 23:00:00,28.4275,77.1465,PM2.5,6,486,154,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",26-08-2026 23:00:00,28.4275,77.1465,PM10,6,490,126,CPCB real-time AQI via data.gov.in,Central Pollution Control Board,https://www.data.gov.in/catalog/real-time-air-quality-index,2026-08-26T18:21:06.554382+00:00,official-source realtime snapshot; field-instrument values require QA,source-published snapshot only; AirSentinel does not certify or alter it,This endpoint is not a 180-day archive. Repeated scheduled snapshots or an approved historical export are required.
